run_id,strategy,seed,stall_width_m,aisle_width_m,ped_density_per_m,suv_probability,suv_present,pedestrian_count,pedestrian_speed_mps,total_cycle_time_s,entry_time_s,park_time_s,exit_time_s,reaction_time_s,gear_shifts,los_blocked,creep_activated,max_blind_exit_speed_mps,pedestrian_reaction_probability,pedestrian_reacted,min_pedestrian_distance_m,proximity_warning,required_braking_mps2,critical_conflict,collision
0,forward,42,2.7,6.587,0.05625,0.22002,False,1,1.4665,14.1764,6.679,1.7099,5.7875,0.7099,1,False,False,1.2,0.0,False,1.959,False,0.3675,False,False
1,reverse,42,2.7,6.3591,0.05663,0.15907,False,0,,15.846,8.8471,1.7674,5.2314,0.7674,2,False,False,1.2,0.0,False,,False,0.0,False,False
2,forward,42,2.7,5.8747,0.19732,0.64754,True,2,1.681,23.2891,6.4576,2.0621,14.7694,1.0621,1,True,True,0.5,0.18375,True,1.9521,False,0.064,False,False
3,reverse,42,2.7,6.9407,0.20093,0.6457,False,2,1.4755,15.9192,9.0618,1.4828,5.3746,0.4828,2,False,False,1.2,0.0,False,1.7074,False,0.4217,False,False
4,forward,42,2.7,6.9649,0.19434,0.56366,True,0,,23.9446,6.7964,1.735,15.4132,0.735,1,True,True,0.5,0.0,False,,False,0.0,False,False
5,reverse,42,2.7,5.8957,0.07525,0.22238,False,0,,15.6028,8.6761,1.8093,5.1174,0.8093,2,False,False,1.2,0.0,False,,False,0.0,False,False
6,forward,42,2.7,6.1293,0.10238,0.21358,False,1,1.5537,14.1749,6.5367,1.9633,5.6749,0.9633,1,False,False,1.2,0.0,False,2.4287,False,0.2965,False,False
7,reverse,42,2.7,6.588,0.18924,0.54769,False,1,1.5672,16.0973,8.9316,1.8779,5.2878,0.8779,2,False,False,1.2,0.0,False,2.2134,False,0.3253,False,False
8,forward,42,2.7,5.8587,0.28573,0.70109,True,3,1.3859,23.0749,6.4526,1.8624,14.7599,0.8624,1,True,True,0.5,0.18375,False,0.7297,True,0.1713,False,False
9,reverse,42,2.7,7.0263,0.14985,0.17546,False,1,1.3413,16.3082,9.0934,1.8191,5.3956,0.8191,2,False,False,1.2,0.0,False,2.1914,False,0.3286,False,False
10,forward,42,2.7,6.8465,0.15554,0.05082,False,4,1.3446,14.1379,6.7596,1.5269,5.8514,0.5269,1,False,False,1.2,0.0,False,1.6016,False,0.4495,False,False
11,reverse,42,2.7,5.6896,0.15869,0.36298,False,1,1.3637,15.3226,8.6,1.6559,5.0667,0.6559,2,False,False,1.2,0.0,False,2.0985,False,0.3431,False,False
12,forward,42,2.7,6.9799,0.12461,0.51116,False,0,,14.4499,6.8011,1.7647,5.8842,0.7647,1,False,False,1.2,0.0,False,,False,0.0,False,False
13,reverse,42,2.7,6.8237,0.18259,0.00046,False,0,,15.9282,9.0186,1.5638,5.3457,0.5638,2,False,False,1.2,0.0,False,,False,0.0,False,False
14,forward,42,2.7,7.0795,0.26968,0.66533,True,0,,24.3247,6.832,2.0119,15.4808,1.0119,1,True,True,0.5,0.0,False,,False,0.0,False,False
15,reverse,42,2.7,5.6456,0.1715,0.05537,False,1,1.0638,15.2024,8.5838,1.5628,5.0559,0.5628,2,False,False,1.2,0.0,False,2.227,False,0.3233,False,False
